jqr,esp,gram_cat
achachawa,¡ay! (por dolor o quemadura).,intj.
achaka,"viejo, anciano; adj. viejo(a) (cosas), anciano; viejo (hombre y animales machos); achaka tati = abuelo, abuelito, achaka uta = casa vieja.",s.
achakshu,"envejecer (varón o animal macho); achakshuta adj. envejecido, viejo, decrépito.",v.
achaqa,"alborotar, hacer bulla.",v.
achira,planta de fruto comestible parecido al camote.,s.
achqaña,yerba de florecitas blancas y rojas; la come el ganado.,s.
achqaya,"robar licor, sustraer y retener licor (invitados al organizador de la fiesta, por ej., en la herranza; es algo más o menos tolerado); llevarse muchacha (en fiesta de la herranza).",v.
achuma,sanpedro (variedad de cactus). V. shanq’a (2).,s.
ach’i,llevar o traer granos (en la mano o plato).,v.
ach’kata,arrojar granos o tierra.,v.
ach’kha,dar granos como regalo o retribución.,v.
ach’pta,coger granos con la mano; recoger granos del suelo.,v.
ach’qi,tostar (granos).,v.
ach’qpta,tostar granos en cantidad.,v.
ach’qt’a,terminar de tostar.,v.
ach’thapa,"rendir homenaje a la vaca (se enciende fogata en el corral, se echa al fuego el sebo de llama (qawr nik’i) y pelos de llama, y luego se cubre a la vaca con mezcla de maíz molido y agua).",v.
atsthapa,cerrar la boca; poner sobre algo una cosa pesada; prensar.,v.
atswaqa,"dar un mordisco; dar un mordisquito (probando alimento); ""morder"" (la puerta al vestido, etc.).",v.
atsha,"pulmón. (Con tsh representamos una ts aspirada, pero en otras palabras las letras tsh son combinación de t y sh, como en watshuta, kitshu, etc.)",s.
ats’a,"grupo (personas o animales); bandada, manada; paj ats’a liwunha = dos manadas de pumas.",s.
ats’iki,"frío(a); ats’iki usu = gripe; v. ser frío(a), sentir frío, hacer frío; ats’ikktamtyi = ?te hace frío?",adj.
ats’ikshu,"enfriarse; ats’ikshuta. adj. enfriado(a), frío(a).",v.
ats’u,legaña; comida para chanchos (maíz molido que se cuece con restos de comida).,s.
aats’a,"atorar, atascar; pegar, adherir.",v.
aats’ishi,"atorarse, atascarse; pegarse, adherirse.",v.
atyama,"avisar, informar; contar, narrar; s. informe, aviso; narración, cuento, relato; atymiri o",v.
atyima,"avisar, informar; contar, narrar; s. informe, aviso; narración, cuento, relato; atymiri o",v.
atyimkiri,"informante, narrador(a).",s.
atyimshu,"informar todo, narrar todo; atyimshkiri. s. el /la/ que avisa todo, delator(a).",v.
atyara,"trapo; adj. rotoso(a), andrajoso(a); viejo(a) (cosas); destartalado(a), en ruinas; atyara uta = casa vieja, en ruinas.",s.
atyarshuta,"rotoso(a), andrajoso(a), con roturas o desgarros (ropas u otras cosas).",adj.
atyuqshu,caihua.,s.
atyurunqu,planta rastrera con hojas en forma de corazón. Sirve de alimento para las cabras.,s.
aty’i,"escarbar, cavar (con herramienta).",v.
aty’kata,"echar o arrojar tierra suavemente (con pala a una planta, o para aumentar altura de surco e impedir un rebose); dar lampada (no lampazo).",v.
aty’waqa,"dar primera lampada, comenzar a trabajar con pala o lampa.",v.
atrama,"ternerita, becerrito (hasta aprox. seis meses de edad).",s.
atrki,juntar leña.,v.
atrkpta,juntar mucha leña.,v.
atrkshu,acabar la leña de un lugar.,v.
atrma,"comer pasto pequeño como arrancando con los dientes; arrancar (vaca, cabra, burro, etc.) tallo(s) de maíz, hojas.",v.
atrhi,"mucho(s), mucha(s); cargado (río); adv. mucho, demasiado; más; atrhi warmini = polígamo, atrhi jayrawi = muchos bailaron (aquí atrhi es sujeto y funciona como sustantivo), ukaqa atrhi illt’atawa = ese es el más conocido.",adj.
atrhtraqa,"aumentar un poco, aumentar un poco más; adj. apreciable (sin ser mucho), más o menos abundante, ""regularcito(a)""; adv. apreciablemente (sin ser mucho), con más o menos abundancia.",v. i.
atrhshu,"aumentar; v. t. aumentar, añadir.",v. i.
atr’trhatrha,hacer hoyos; desenterrar.,v.
atr’uru,escarbar.,v.
atr’i,rascar.,v.
atr’ishi,rascarse.,v.
atr’pta,rascar en todo el cuerpo.,v.
atr’ptishi,rascarse en todo el cuerpo.,v.
agustu,agosto.,s.
aja,aj (expresa asco).,intj.
aj,aj (expresa asco).,intj.
ajts’a,grande; alto(a); mayor; ajts’a quntspha = su hermano mayor.,adj.
ajts’awt’a,agrandarse; ancharse.,v.
ajts’shuta,grandazo(a).,adj.
ajts’shuya,"agrandar, alargar.",v.
ajtrhi,"botar lo que se tiene en la boca, botar por la boca (no es vómito).",v.
